"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $4787.31/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x89342d5c4f9767b5f08a4b28c1a4ec48507942d1e3269553a01fa26ad26cd37f","13549558","1636019971","2021-11-04 09:59:31","0xdc3e3f316caa2bdf6ccd75f2f91f9f507fe92973","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00523281","25.0510836411","4536.99","","","Transfer",""
"0xcdbe633179568b863a205f4735aa6fe3f2e0f5797c0e201daa0aebb70e81c56a","13549858","1636024011","2021-11-04 11:06:51","0xb1a0b8d25308977b61f71d2d83dce851a463efb6","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006725719","32.19810182589","4536.99","","","Approve",""
"0x9f7eaea190927b57e167ff50ba27d3ed7bb3c7f5a995ea9c55c6386e25204c11","13550439","1636031991","2021-11-04 13:19:51","0x8534c93a95ed79a0d0fc496fb4d8c19a6193f0a0","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.009915734474272926","47.4696948060315","4536.99","","","Buyer Withdraw",""
"0x157813a8010a55221a6b1ab1d8a4df9cb3cb463ecab23a089741117ae8eb05a3","13550445","1636032075","2021-11-04 13:21:15","0x1d334137e1f78e07cc5573d855b0923057522242","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.010540877022446574","50.4624459783287","4536.99","","","Buyer Withdraw",""
"0x920bb4185702669d6e5ed926e800bd21c1e95e351affff9e58cb94b436ec17b6","13550461","1636032258","2021-11-04 13:24:18","0x1d334137e1f78e07cc5573d855b0923057522242","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005926158","28.37035545498","4536.99","","","Approve",""
"0xf28d1f7065590abc0670a115fc25a08a39f32a66dae74d9344ff642fbb72fd0f","13550718","1636035633","2021-11-04 14:20:33","0x8534c93a95ed79a0d0fc496fb4d8c19a6193f0a0","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006012488858377736","28.7836480366003","4536.99","","","Approve",""
"0xecda52fa5a63ae7daa72a65e0872f2b2c71410064dc2e6c75b8483135fe92a4d","13550832","1636037362","2021-11-04 14:49:22","0x8534c93a95ed79a0d0fc496fb4d8c19a6193f0a0","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008342622353493501","39.938719419103","4536.99","","","Transfer",""
"0x632e8e3673043f7520749240d17cd8215b5791d29f1d939e160ad83da4923bab","13550965","1636039016","2021-11-04 15:16:56","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.009893927212148034","47.3652966819884","4536.99","","","Transfer",""
"0x15878866873d61f6af728827d1e7128898235ea8293a61ae1c5ce502059c42fe","13551846","1636051017","2021-11-04 18:36:57","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008473972503251079","40.5675333045389","4536.99","","","Transfer",""
"0x80ebea8d2b7933f94e64c2bdce5aa1594f06b37f82138096fb92dbece5bc0d59","13552122","1636054791","2021-11-04 19:39:51","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.009064879725443058","43.3963893584108","4536.99","","","Transfer",""
"0x9f2ee222b7298a3ade0ae58c47c477ceef77cd4dda39e86a6b7790da799ed9e0","13552273","1636056843","2021-11-04 20:14:03","0x60cb85664081285f7817299b9aa0e0cb37e30bda","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00715453223812586","34.2509637289023","4536.99","","","Approve",""
"0xa1e01f23bbc0b7d9428b75c86afb2fae96d7d69659b7ac8d1bdb7b1d7e4f79dd","13552493","1636059901","2021-11-04 21:05:01","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.007395080856981144","35.4025445374344","4536.99","","","Transfer",""
"0xcf23b2d6a9f7d7b815d1b51b18b40dcbd6edd5bf3c40a2dd083a4ddb3beed5c9","13552559","1636060573","2021-11-04 21:16:13","0xb1074ee0d9e188504c9f481ddef6802a3ff5d3c8","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0080191265","38.390044484715","4536.99","","","Approve",""
"0x5c25eacbc58a662bae6de060c939309113a3d1c7340d4b3cea3519f148f040be","13552800","1636063951","2021-11-04 22:12:31","0xf0b776fb1b35fd32d649e34c95deea7ab883cb2a","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.01175825","56.2903878075","4536.99","","","Approve",""
"0x4fa9c867a7c4d6c5a00b216b6225e9b50b1224d4440b95630cde9f4b9b391041","13552909","1636065547","2021-11-04 22:39:07","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008596618690591392","41.1546786236551","4536.99","","","Transfer",""
"0xec570eabf44bd9fa4580783f327aedf4d01152282b3f88297a1de865fdd38d1b","13552939","1636065969","2021-11-04 22:46:09","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005739397229044422","27.4762737485767","4536.99","","","Transfer",""
"0x1e35b1b6026de957dffc5b84941073c0d6edba0e424eaeeed2eb01a4ba58ad07","13553098","1636068156","2021-11-04 23:22:36","0x438ee75b1ed112b676f041ecc0677d9da7bab78f","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.009556255919361972","45.7487595253208","4536.99","","","Buyer Withdraw",""
"0x3eef8917a60529c72b44fa7a0cc4535b2eccb9a88531b27abbd14179e2c6f709","13553125","1636068449","2021-11-04 23:27:29","0x438ee75b1ed112b676f041ecc0677d9da7bab78f","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006772752","32.42326337712","4536.99","","","Approve",""
"0xf4e8525d345d0b6d414ebbc9aed2ecc7db1ec1887c477a84d1c0a0f7cf87b3b7","13553408","1636072491","2021-11-05 00:34:51","0x648cca9b5304f29873ab5fce6ea64ed10000a4ef","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.007215546337412787","34.5430571365596","4480.09","","","Transfer",""
"0x1c81b0713b37464e39994950c42a37d7006b97df21a98be0bf7c4d5d9625f78d","13555330","1636098046","2021-11-05 07:40:46","0x80780194a830df4ead5541db3a410d592a0094a6","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004899425761546809","23.4550699425107","4480.09","","","Transfer",""
"0x670fb10022203e38e425760bb7b1804e1cca423c5563d1338549218760b26de5","13555644","1636102610","2021-11-05 08:56:50","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004760185391558727","22.788483126863","4480.09","","","Transfer",""
"0xdd5ec050c7c33459a37a9d8629b872dbb992930c4eff3bec41af3313c7d2c3d9","13555658","1636102798","2021-11-05 08:59:58","0xfebcec5a61d69fc6b7c9d5432427ad9c47724f77","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0046327505","22.178412796155","4480.09","","","Approve",""
"0x1dad5cc0abf393ccabc42f186ae6fe35404a9a688760c86f8ad8fc18c2af8ea8","13555806","1636104633","2021-11-05 09:30:33","0xd0740e7918a0d4e953692477eccdf5fcfd8e836d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006941366163282792","33.2304716471453","4480.09","","","Buyer Withdraw",""
"0x622e625a6a256ce368d955c23b3305a0581c4f66704922f9c39d6ea5bdbc561c","13556231","1636110534","2021-11-05 11:08:54","0xe5b6338e8c0c775110ee87c121900002ab13dc69","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.002929436051642748","14.0241185043898","4480.09","","","Transfer",""
"0xc075fc117aee338dce02e882c0ddb7dc82df84335418cd75033a7ae6aa62d9b0","13556348","1636112020","2021-11-05 11:33:40","0x473f01822ac48ca2f338bff098ebed60ef8ca656","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004985498","23.86712443038","4480.09","","","Approve",""
"0x464c5668787cd50c7ba154616cd1ea30d3377c9efa376de7c14e41ea8e1a02c6","13557065","1636121436","2021-11-05 14:10:36","0x7ca79b7a0afa8a4ff27a3f4854abd11a1540d809","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.01117667757737637","53.5062203329497","4480.09","","","Buyer Withdraw",""
"0x11975f76928c794fd41e91fa1248612e9862e834679ebc15ccc044981d21125a","13557074","1636121665","2021-11-05 14:14:25","0x7ca79b7a0afa8a4ff27a3f4854abd11a1540d809","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008294043926819875","39.7061594313041","4480.09","","","Approve",""
"0xad536dd1bc044b79816bc4dca6bd0ceaf2456af6c050b095353353ecf88e9e7d","13557630","1636129191","2021-11-05 16:19:51","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.007415112232519544","35.4984409418631","4480.09","","","Set Buyer Tokens",""
"0xac2b725b98287200c16f0973acdd3f68303ec90a1f560c00b0de0d0b1af522b1","13557670","1636129623","2021-11-05 16:27:03","0x312c5a8ca8376976fb34f854c132eee2c295367d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.01149966677629413","55.0524697548207","4480.09","","","Buyer Withdraw",""
"0xe5249d16c192733b65222116a3218d467116e25bbf7a1060dc93ea8ecf09a46f","13557693","1636129839","2021-11-05 16:30:39","0x312c5a8ca8376976fb34f854c132eee2c295367d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.010253194","49.08521816814","4480.09","","","Approve",""
"0x160b997f5f8f84435be62855483a6f111bf56d9389c4c55394bad5d5a8da457f","13559010","1636147761","2021-11-05 21:29:21","0x13ee642ac134e69e4cb9f279511895380d0d404d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.003356016887171529","16.0662932041251","4480.09","","","Transfer",""
"0xae5adb1992a77ed0e4b0b1876051248ce68fff24e011179baf37b9fe893e32fd","13559804","1636158212","2021-11-06 00:23:32","0x7e2a384c93c31e00bd8a2156bef419f8076a5f74","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006020224","28.82067855744","4521.41","","","Approve",""
"0xa37f112255d2f5f98cc2b40c7c7204b579d18d57dacdd0888407a8fa804d4eb8","13560420","1636166601","2021-11-06 02:43:21","0x7f8c6bc33e482dba5f2ba175cf1f3dde25406493","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00505077654203298","24.1796330474399","4521.41","","","Transfer",""
"0x6773a8c03752c4d9d7897b48f2fd8ecf34cb70bfbe5ccf00acce24c0675b83f1","13560727","1636170792","2021-11-06 03:53:12","0x01204297db860f097c2902be6d6ac3e654b89c66","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004567165407812317","21.864436628474","4521.41","","","Approve",""
"0xadf854bfa633ca768f0afcf01d9e6b4c57468227accc697da6411ca3ceac0d34","13560964","1636173789","2021-11-06 04:43:09","0xe05095509f370b90898f6ad907de8b2f651ee47e","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0051030805","24.430028308455","4521.41","","","Approve",""
"0xa53cd4b5016a75984c2a29aeb8c2111900a97c8a792732f18e8d100e8093e109","13561505","1636181120","2021-11-06 06:45:20","0xd0c9fecc2902a23370fc3b412aff82f4d64f0d55","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006685372966959384","32.0049528584543","4521.41","","","Buyer Withdraw",""
"0x7d71836b2ff1eda5424b9c081d82ae8d7ab6174277cb75bc45acd752760808b8","13561527","1636181442","2021-11-06 06:50:42","0xd0c9fecc2902a23370fc3b412aff82f4d64f0d55","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00428982291232605","20.5367121264076","4521.41","","","Transfer",""
"0x47b8f5703040be35fbfe2f923e20f400162caa182af4a92794ef1ec86415f370","13561531","1636181512","2021-11-06 06:51:52","0xd0c9fecc2902a23370fc3b412aff82f4d64f0d55","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0046327505","22.178412796155","4521.41","","","Approve",""
"0xd1943e92bf8ce78dba29404a64bda7f986ff3b9190a5ddb7d60f10916857d3ab","13563482","1636208828","2021-11-06 14:27:08","0x3c8a05355aea473ccc69a2d23ced73be4fbd9860","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008324841","39.85359456771","4521.41","","","Approve",""
"0x51fc91c0c64a956ba70ff5628c34a080e04caebeeff6c74a4ba7f3a9c1c1f39d","13564319","1636219817","2021-11-06 17:30:17","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00714710672769258","34.21541550855","4521.41","","","Transfer",""
"0x4ed5e9f570cba172f40d07ffe5914348b6b76dd6d4b7e60dea7ca6f0aa34f3ef","13564535","1636222726","2021-11-06 18:18:46","0xac05576e5a1dedca72ae11b6c94bbf79a500f6ab","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005785059","27.69487080129","4521.41","","","Approve",""
"0x0d0b5a9b08d8ac05529ad6b2e56c9651d43b01395ed27f56e34e99496c511539","13565346","1636233877","2021-11-06 21:24:37","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005220069982967385","24.9900932301596","4521.41","","","Transfer",""
"0x578fcb52508146eb7984d277c82572068a525492fe3b37011daac0528279db75","13565563","1636236616","2021-11-06 22:10:16","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005265021015912735","25.2052877596892","4521.41","","","Transfer",""
"0x428b4dc1cc8279dfe72465f57c67741bd0b4586ce48bf64d4589102eba8fc8bb","13565615","1636237348","2021-11-06 22:22:28","0x13ee642ac134e69e4cb9f279511895380d0d404d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.002948591960549298","14.1158237786573","4521.41","","","Transfer",""
"0xa9194b349c45c74f9b1ff5e6f2507a2ef4667874fc887c63be006e14e78aff8a","13566433","1636248060","2021-11-07 01:21:00","0x34966114f9fb465a5433c8b6b5e815f58a92421b","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0045857175","21.953251244925","4617.13","","","Approve",""
"0x94a816ff0a2af2d9dd26b3051cea481793caf20cc6f6fa8ff22361e63741c619","13566965","1636255473","2021-11-07 03:24:33","0x0b33f6729e23a84ee78ed8c07ba19ba05ed09a2e","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.003369793776781581","16.1322474455242","4617.13","","","Transfer",""
"0x27c3031a99881f314609b762ccefbb7a04540e3ecbfe1bb2cf7f2531e742e455","13566973","1636255568","2021-11-07 03:26:08","0x02b860783d1957f9dc0870185b8bf7714eed9604","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00262934320085412","12.5874809988809","4617.13","","","Transfer",""
"0xd2904c8264a10ea18fbcf85342877f2f49333e9d93940e4fc7bca0bab4b681b1","13567099","1636257172","2021-11-07 03:52:52","0xe7e418c61e807472c34ef7e8d23cf7f35c7a25de","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00423297","20.2645396107","4617.13","","","Approve",""
"0xdff5567399d9fc594f1c30e752b25a8707229b9b8bf4beebbe24b7b6bf46e0f6","13568148","1636271411","2021-11-07 07:50:11","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004204181895015723","20.1267220278277","4617.13","","","Transfer",""
"0x66449f8cef9175a5ea69006907b77f7ae8b2e9a8498fbee32ca4efa30b87b3c2","13568248","1636272881","2021-11-07 08:14:41","0xd999074f947f9813bdd161fb2452332ac6a4d695","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004844399","23.19163977669","4617.13","","","Approve",""
"0x777f2b7c087b31ebb151f3db60aa6a62f88cb8b58b57596d83b46c0299129aff","13568843","1636280898","2021-11-07 10:28:18","0x6a104d55ebc2cea43e1688e7b75881fe81e0ff34","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005588159778429618","26.7522531888739","4617.13","","","Buyer Withdraw",""
"0x4ad9f499e29599343be5c1085bc731b94841b5f869f7afe3f097fedafe607934","13568932","1636282202","2021-11-07 10:50:02","0x6a104d55ebc2cea43e1688e7b75881fe81e0ff34","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004008832483014819","19.1915238342617","4617.13","","","Transfer",""
"0x9c55a7e83334c74be06ff3c332b67ea95ece19991087bc7f24d9938b307d1473","13569160","1636285274","2021-11-07 11:41:14","0x96f89b37334dba99b867ab812c1bbdf2e2103d23","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006701034386023938","32.0799289265563","4617.13","","","Buyer Withdraw",""
"0x0fa484499cf190bb541e222b2d1fae88086ae0dc68f2b5b68cd035e33e91903a","13569511","1636290336","2021-11-07 13:05:36","0xf5ed196a3ce4376459eae1a0bee9a3284baa4dec","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.007970323591184094","38.1564098313115","4617.13","","","Buyer Withdraw",""
"0x96497b1c266bfcfc355bbf4305ac6274cff58d857b580dd8a83424f6b709a99a","13569518","1636290440","2021-11-07 13:07:20","0xf5ed196a3ce4376459eae1a0bee9a3284baa4dec","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004421102","21.16518581562","4617.13","","","Approve",""
"0x0763dded8f63101ea85c8cf6fe1db4bed44230a0658b6b9060a6de263263fd8a","13569746","1636293285","2021-11-07 13:54:45","0x13ee642ac134e69e4cb9f279511895380d0d404d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.002485742962354236","11.9000221411081","4617.13","","","Transfer",""
"0x2a3df8178bf873971b9394ee5017a51c3e6ab4963ed9d04072c765a861002ae0","13572142","1636324762","2021-11-07 22:39:22","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006923835363507475","33.146546274073","4617.13","","","Set Buyer Tokens",""
"0xcfce033d6b12d953781541db3922339aef7bd2df6ed6678e7b49a86f07a4d508","13572156","1636324918","2021-11-07 22:41:58","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006028951471610536","28.8624596695558","4617.13","","","Set Buyer Tokens",""
"0xa2adfe7bc4e5c9d42f825dc3aaed4f9c0e859c0e6505f194080f078f41b0b525","13572156","1636324918","2021-11-07 22:41:58","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006028951471610536","28.8624596695558","4617.13","","","Set Buyer Tokens",""
"0x31d00260077dd46d0836b6dfdfdb16b26a0e5af8ffa9b12da1b1db991a1bff4c","13572159","1636324943","2021-11-07 22:42:23","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005711028573502994","27.3404642002166","4617.13","","","Set Buyer Tokens",""
"0x02df130790f7809fda17107aed7d43f99d9bcf2746949c5603c1745915faf54b","13572160","1636324944","2021-11-07 22:42:24","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005109908933131961","24.462718134672","4617.13","","","Set Buyer Tokens",""
"0x52dacb3f29759e8e3660cf4a31ee399cdb221c51fb19809dbab0688c66473bdf","13572362","1636327834","2021-11-07 23:30:34","0x5e39f3de509d6314f6abe43425a5acfffe17e0b1","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.008353213323086016","39.9894216737429","4617.13","","","Buyer Withdraw",""
"0x7374d8bc16947f12979c48163a8e7c80e76f85db5b7c41b853344eb077b73888","13572375","1636327998","2021-11-07 23:33:18","0x5e39f3de509d6314f6abe43425a5acfffe17e0b1","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.003582590619019671","17.1509718963391","4617.13","","","Transfer",""
"0xb7f8572707852bd4a8e5958917d0cc6c9a00911e514966f9920ca54dd15911f7","13573519","1636343761","2021-11-08 03:56:01","0x133e24f28adc505488515298e1b7f13fe4fbf107","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.00611537315197041","29.2761870441595","4810.97","","","Transfer",""
"0x06cdf4cf966f9e66dffa72290ba2014778d7d1d2b377a855e12f2f56cd81dcc0","13573965","1636349473","2021-11-08 05:31:13","0xa33abd1a3980afbd7e6ffbbabe30db89f317d4d2","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004273321626750771","20.4577153569602","4810.97","","","Transfer",""
"0x7e24d29444ce071d490c5395a322154af17ff0092c00e3354d22ff5230e32f53","13574704","1636359761","2021-11-08 08:22:41","0x02b860783d1957f9dc0870185b8bf7714eed9604","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0028714865584962","13.7466963163544","4810.97","","","Transfer",""
"0x1f00b17f731b7613feaf1766fa0e74ee5a2320a1c598e720d41ee9102a1c7d63","13574859","1636362079","2021-11-08 09:01:19","0x06f7f8b6acee6eb0a1bcf0045b5f47bc1aafe982","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004884032088418122","23.381375657205","4810.97","","","Transfer",""
"0x3f8101623c03addc59c78be81db32f1aa8be9845b0f098f2c2228d6ed0a4ba09","13576204","1636380196","2021-11-08 14:03:16","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.0055892661","26.757549493191","4810.97","","","Transfer",""
"0xa999e3bf31b6f9e86f3222d885d8b716db4b4e66ed94852c709a2e9338f630a6","13576747","1636387673","2021-11-08 16:07:53","0x13ee642ac134e69e4cb9f279511895380d0d404d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004513082500382505","21.6055249849062","4810.97","","","Transfer",""
"0x8e5426206c13f6e7314b0d40e06ff9b6f4b2adc2e4cd12e3b4035e540c5d8448","13580229","1636434387","2021-11-09 05:06:27","0x13ee642ac134e69e4cb9f279511895380d0d404d","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.004737691258019208","22.6807967364279","","","","Transfer",""
"0x497699f953d47a71188acf8e1facf37c6e5f341fa99d273370fdcb598b1a92bb","13581920","1636457928","2021-11-09 11:38:48","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.006419656024109881","30.7328834807815","","","","Set Buyer Tokens",""
"0x8dcffb9367ca0b4dddb49af90a2fb2f637405e5e8541d8c6ce5c4180268514ab","13581920","1636457928","2021-11-09 11:38:48","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005923014185359453","28.3553050397132","","Error(0)","Reverted","Set Buyer Tokens",""
"0x63e96795d5ae70ea6b295d4f97a8a226eb58618d981596888047a5929185586c","13581920","1636457928","2021-11-09 11:38:48","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005923014185359453","28.3553050397132","","Error(0)","Reverted","Set Buyer Tokens",""
"0xf73dc7fa450ee220d52b16c370443227db28572e02383c6479e0b070ed560ac0","13581920","1636457928","2021-11-09 11:38:48","0x0444ad5f72d3a63fff5992d07afe4beca1ba9810","0xf1d1a5306daae314af6c5d027a492b313e07e1a0","","0","0","0","0.005923014185359453","28.3553050397132","","Error(0)","Reverted","Set Buyer Tokens",""
